Patient,Session,N_Win,Dir
aaaaaaaa,s001,29,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w29_ch5.pt
aaaaaaaa,s001,29,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w29_ch6.pt
aaaaaaaa,s001,29,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w29_ch7.pt
aaaaaaaa,s001,29,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w29_ch8.pt
aaaaaaaa,s001,29,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w29_ch9.pt
aaaaaaaa,s001,29,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w29_ch10.pt
aaaaaaaa,s001,29,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w29_ch11.pt
aaaaaaaa,s001,29,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w29_ch12.pt
aaaaaaaa,s001,29,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w29_ch13.pt
aaaaaaaa,s001,29,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w29_ch14.pt
aaaaaaaa,s001,29,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w29_ch15.pt
aaaaaaaa,s001,29,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w29_ch16.pt
aaaaaaaa,s001,29,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w29_ch17.pt
aaaaaaaa,s001,29,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w29_ch18.pt
aaaaaaaa,s001,29,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w29_ch19.pt
aaaaaaaa,s001,30,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w30_ch1.pt
aaaaaaaa,s001,30,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w30_ch2.pt
aaaaaaaa,s001,30,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w30_ch3.pt
aaaaaaaa,s001,30,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w30_ch4.pt
aaaaaaaa,s001,30,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w30_ch5.pt
aaaaaaaa,s001,30,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w30_ch6.pt
aaaaaaaa,s001,30,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w30_ch7.pt
aaaaaaaa,s001,30,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w30_ch8.pt
aaaaaaaa,s001,30,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w30_ch9.pt
aaaaaaaa,s001,30,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w30_ch10.pt
aaaaaaaa,s001,30,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w30_ch11.pt
aaaaaaaa,s001,30,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w30_ch12.pt
aaaaaaaa,s001,30,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w30_ch13.pt
aaaaaaaa,s001,30,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w30_ch14.pt
aaaaaaaa,s001,30,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w30_ch15.pt
aaaaaaaa,s001,30,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w30_ch16.pt
aaaaaaaa,s001,30,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w30_ch17.pt
aaaaaaaa,s001,30,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w30_ch18.pt
aaaaaaaa,s001,30,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w30_ch19.pt
aaaaaaaa,s001,31,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w31_ch1.pt
aaaaaaaa,s001,31,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w31_ch2.pt
aaaaaaaa,s001,31,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w31_ch3.pt
aaaaaaaa,s001,31,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w31_ch4.pt
aaaaaaaa,s001,31,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w31_ch5.pt
aaaaaaaa,s001,31,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w31_ch6.pt
aaaaaaaa,s001,31,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w31_ch7.pt
aaaaaaaa,s001,31,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w31_ch8.pt
aaaaaaaa,s001,31,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w31_ch9.pt
aaaaaaaa,s001,31,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w31_ch10.pt
aaaaaaaa,s001,31,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w31_ch11.pt
aaaaaaaa,s001,31,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w31_ch12.pt
aaaaaaaa,s001,31,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w31_ch13.pt
aaaaaaaa,s001,31,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w31_ch14.pt
aaaaaaaa,s001,31,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w31_ch15.pt
aaaaaaaa,s001,31,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w31_ch16.pt
aaaaaaaa,s001,31,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w31_ch17.pt
aaaaaaaa,s001,31,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w31_ch18.pt
aaaaaaaa,s001,31,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w31_ch19.pt
aaaaaaaa,s001,32,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w32_ch1.pt
aaaaaaaa,s001,32,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w32_ch2.pt
aaaaaaaa,s001,32,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w32_ch3.pt
aaaaaaaa,s001,32,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w32_ch4.pt
aaaaaaaa,s001,32,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w32_ch5.pt
aaaaaaaa,s001,32,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w32_ch6.pt
aaaaaaaa,s001,32,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w32_ch7.pt
aaaaaaaa,s001,32,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w32_ch8.pt
aaaaaaaa,s001,32,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w32_ch9.pt
aaaaaaaa,s001,32,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w32_ch10.pt
aaaaaaaa,s001,32,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w32_ch11.pt
aaaaaaaa,s001,32,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w32_ch12.pt
aaaaaaaa,s001,32,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w32_ch13.pt
aaaaaaaa,s001,32,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w32_ch14.pt
aaaaaaaa,s001,32,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w32_ch15.pt
aaaaaaaa,s001,32,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w32_ch16.pt
aaaaaaaa,s001,32,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w32_ch17.pt
aaaaaaaa,s001,32,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w32_ch18.pt
aaaaaaaa,s001,32,dataper_channel\aaaaaaaa\aaaaaaaa_s001_w32_ch19.pt
